order_id,destination,destination_address,is_restricted,route_type,total_distance,assigned_drone,drone_name,home_depot,depot_name,route_path
ORD1001,LOC028,"1344 Villanueva Shore Suite 263, Haleymouth, UT 67759",False,direct,8.373245130236798,DRONE-001,Eagle-001,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC028
ORD1017,LOC032,"USNS Davis, FPO AA 10839",False,direct,6.046905665709569,DRONE-023,Hawk-023,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC032
ORD1073,LOC028,"1344 Villanueva Shore Suite 263, Haleymouth, UT 67759",False,direct,8.373245130236798,DRONE-029,Falcon-029,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC028
ORD1075,LOC028,"1344 Villanueva Shore Suite 263, Haleymouth, UT 67759",False,direct,8.373245130236798,DRONE-002,Falcon-002,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC028
ORD1031,LOC032,"USNS Davis, FPO AA 10839",False,direct,6.046905665709569,DRONE-027,Eagle-027,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC032
ORD1046,LOC032,"USNS Davis, FPO AA 10839",False,direct,6.046905665709569,DRONE-024,Eagle-024,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC032
ORD1049,LOC026,"56544 Stacy Lodge Apt. 645, Lake Andrewbury, GA 32442",False,direct,4.659377163018464,DRONE-022,Hawk-022,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC026
ORD1070,LOC032,"USNS Davis, FPO AA 10839",False,direct,6.046905665709569,DRONE-003,Swift-003,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC032
ORD1012,LOC038,"74064 Ashley Centers Suite 376, Harmonton, HI 48429",False,direct,5.454630348248692,DRONE-028,Swift-028,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC038
ORD1002,LOC006,"98782 David Key, West Sharonport, MA 93906",False,direct,15.42751340967816,DRONE-011,Falcon-011,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC006
ORD1026,LOC031,"431 Miranda Creek Suite 780, Lake Jose, FL 50745",False,direct,16.040694276780165,DRONE-006,Condor-006,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC031
ORD1036,LOC010,"9959 Elliott Lights, New Angelaville, VT 86810",False,direct,16.817151311282466,DRONE-007,Phoenix-007,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC010
ORD1077,LOC031,"431 Miranda Creek Suite 780, Lake Jose, FL 50745",False,direct,16.040694276780165,DRONE-019,Eagle-019,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC031
ORD1080,LOC010,"9959 Elliott Lights, New Angelaville, VT 86810",False,direct,16.817151311282466,DRONE-010,Falcon-010,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC010
ORD1016,LOC037,"33945 Ian Track, West Dustin, IN 28470",False,direct,11.127465144222999,DRONE-020,Swift-020,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC037
ORD1018,LOC004,"67231 Gary Springs, North Jason, OR 37244",False,direct,14.528995531256113,DRONE-005,Swift-005,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC004
